Inning,Venue,Team,Start Date,End Date,Bowling_Player,Wickets,M,R,W,ECON,0s,4s,6s,WD,NB
1st match (N),Bengaluru,KKR,18-April-2008,18-April-2008,Praveen Kumar,4,0,38,0,950,13,3,3,1,0
1st match (N),Bengaluru,KKR,18-April-2008,18-April-2008,Zaheer Khan,4,0,38,1,950,8,3,2,0,0
1st match (N),Bengaluru,KKR,18-April-2008,18-April-2008,Ashley Noffke,4,0,40,1,1000,7,2,2,1,0
1st match (N),Bengaluru,KKR,18-April-2008,18-April-2008,Jacques Kallis,4,0,48,1,1200,9,5,3,1,0
1st match (N),Bengaluru,KKR,18-April-2008,18-April-2008,Sunil Joshi,3,0,26,0,866,4,0,2,0,0
1st match (N),Bengaluru,KKR,18-April-2008,18-April-2008,Cameron White,1,0,24,0,2400,0,2,2,1,0
1st match (N),Bengaluru,RCB,18-April-2008,18-April-2008,Ashok Dinda,3,0,9,2,300,11,0,0,2,0
1st match (N),Bengaluru,RCB,18-April-2008,18-April-2008,Ishant Sharma,3,0,7,1,233,13,0,0,1,0
1st match (N),Bengaluru,RCB,18-April-2008,18-April-2008,Ajit Agarkar,4,0,25,3,625,15,2,1,4,0
1st match (N),Bengaluru,RCB,18-April-2008,18-April-2008,Sourav Ganguly,4,0,21,2,525,13,1,1,1,0
1st match (N),Bengaluru,RCB,18-April-2008,18-April-2008,Laxmi Shukla,11,0,12,1,1028,3,0,1,2,0
2nd match (D/N),Mohali,CSK,19-April-2008,19-April-2008,Brett Lee,4,0,35,1,875,12,5,1,0,1
2nd match (D/N),Mohali,CSK,19-April-2008,19-April-2008,Sreesanth,3,0,35,0,1166,5,5,1,1,0
2nd match (D/N),Mohali,CSK,19-April-2008,19-April-2008,James Hopes,4,0,53,1,1325,8,2,6,0,0
2nd match (D/N),Mohali,CSK,19-April-2008,19-April-2008,Irfan Pathan,4,0,47,2,1175,6,4,3,0,0
2nd match (D/N),Mohali,CSK,19-April-2008,19-April-2008,Karan Goel,2,0,25,0,1250,2,1,2,0,0
2nd match (D/N),Mohali,CSK,19-April-2008,19-April-2008,Piyush Chawla,1,0,19,0,1900,1,1,2,0,0
2nd match (D/N),Mohali,CSK,19-April-2008,19-April-2008,Wilkin Mota,2,0,24,1,1200,2,2,1,2,0
2nd match (D/N),Mohali,KXIP,19-April-2008,19-April-2008,Jacob Oram,4,0,37,0,925,6,6,0,0,0
2nd match (D/N),Mohali,KXIP,19-April-2008,19-April-2008,Manpreet Gony,4,0,42,1,1050,7,2,3,2,0
2nd match (D/N),Mohali,KXIP,19-April-2008,19-April-2008,Muthiah Muralidaran,4,0,33,1,825,7,1,2,1,0
2nd match (D/N),Mohali,KXIP,19-April-2008,19-April-2008,Palani Amarnath,4,0,42,1,1050,4,5,1,0,0
2nd match (D/N),Mohali,KXIP,19-April-2008,19-April-2008,Joginder Sharma,4,0,47,1,1175,5,4,3,1,0
3rd match (N),Delhi,RR,19-April-2008,19-April-2008,Glenn McGrath,4,1,21,1,525,16,2,1,1,0
3rd match (N),Delhi,RR,19-April-2008,19-April-2008,Brett Geeves,4,0,41,0,1025,8,7,0,0,0
3rd match (N),Delhi,RR,19-April-2008,19-April-2008,Farveez Maharoof,4,0,11,2,275,13,0,0,0,0
3rd match (N),Delhi,RR,19-April-2008,19-April-2008,Rajat Bhatia,4,0,17,2,425,13,1,0,1,0
3rd match (N),Delhi,RR,19-April-2008,19-April-2008,Daniel Vettori,4,0,35,1,875,8,3,2,0,0
3rd match (N),Delhi,DC,19-April-2008,19-April-2008,Munaf Patel,3,0,25,0,833,10,4,1,0,0
3rd match (N),Delhi,DC,19-April-2008,19-April-2008,Shane Watson,4,0,31,1,775,9,5,0,1,0
3rd match (N),Delhi,DC,19-April-2008,19-April-2008,Siddharth Trivedi,3,0,32,0,1066,6,5,0,3,0
3rd match (N),Delhi,DC,19-April-2008,19-April-2008,Shane Warne,2,0,16,0,800,2,2,0,0,0
